คำ,POS,ความหมาย
กำไมฺร,น.,กำไร เช่น ขายของไม่ได้กำไมฺร - ขายของไม่ได้กำไร
กำไมฺร,น.,กำไล (ดู ไหฺมฺล).
กำไมฺร,น.,ชื่อไม้ผลชนิดหนึ่ง ต้นและผลคล้ายมะไฟ (ดู ละไม).
กำลังควายถึก,น.,ชื่อไม้เถา ที่เถามีหนาม ใบใหญ่ ใช้เป็นสมุนไพร.
กำลังวัน,น.,พิธีปลุกเสกคาถาให้ศักดิ์สิทธิ์ตามกำลังวัน มีดังนี้ อาทิตย์ ๖ จันทร์ ๑๕ อังคาร ๘ พุธ ๑๗ พฤหัสบดี ๑๙ ศุกร์ ๒๑ เสาร์ ๑๐.
กำเลียด,น.,เม็ดระกำอ่อน
ก้ำเสี่ย,ว.,"ขอบคุณ (จ., ภ.ก., พ.ง.)."
กำหญะ,น.,ชื่อไม้ผลชนิดหนึ่ง ประเภทไม้ยืนต้น ผลขนาดผลมะตูม เปลือกผลขรุขระ ผลสุกมีรสเปรี้ยว ๆ ใช้รับประทานได้.
กำหมวน,ว.,"กล้าได้กล้าเสีย, ใจป้ำ, กล้าลงทุน."
กำหมัง,ก.,"เตรียมพร้อม, รวบรวมกำลังเต็มที่."
กำหมัด,น.,กำปั้น เช่น กำหมัดเขาใหญ่จัง - กำปั้นเขาโตมาก.
กำหมา,น.,อาการที่เกิดจากสิ่งสกปรกอัดอยู่ในซอกเล็บแล้วอักเสบ
กำหมา,น.,อาการที่เกิดจากสิ่งสกปรกอัดอยู่ในซอกเล็บแล้วอักเสบ (ดู กำ น. ๕.).
กำหมา,ว.,ประหม่า.
กำหลัง,น.,กำลัง (ดู กำมฺลัง).
กำหลัง (ส.ฎ.),น.,"เรี่ยวแรง, กำลัง เช่น กำมฺลังไม่ดี - ไม่มีกำลัง"
กำหฺมฺลัง,น.,กำลัง (ดู กำมฺลัง).
กำหฺมฺลัง (น.ศ.),น.,"เรี่ยวแรง, กำลัง เช่น กำมฺลังไม่ดี - ไม่มีกำลัง"
กำไหร,น.,ชื่อไม้ผลชนิดหนึ่ง มีผลกลมเป็นพวงอย่างมะไฟ แต่ผลเล็กกว่า เนื้อสีแดง มีรสเปรี้ยวอมหวาน
กำไหร,น.,ชื่อไม้ผลชนิดหนึ่ง มีผลกลมเป็นพวงอย่างมะไฟ (ดู จำปูหริ้ง).
กำไหฺมฺร,น.,ชื่อไม้ต้นชนิดหนึ่ง ต้นและผลคล้ายมะไฟแต่ผลเล็กกว่า เปลือกแข็งกว่ามะไฟ (ม. ramai)
กำไหฺมฺร,น.,ชื่อไม้ผลชนิดหนึ่ง ต้นและผลคล้ายมะไฟ (ดู ละไม).
กำไหฺมฺล,น.,กำไร (ดู กำไมฺร น. ๑.).
กำไหฺมฺล (น.ศ.),น.,กำไร เช่น ขายของไม่ได้กำไมฺร - ขายของไม่ได้กำไร
กิง,น.,"กิ่ง, ส่วนที่แยกออกจากต้น, แขนง."
กิ้งกือ,น.,"กิ้งกือ, ชื่อสัตว์ไม่มีกระดูกสันหลัง มีเปลือก ตัวแข็ง ลำตัวยาว แบ่งเป็นปล้อง ๆ ไม่แบ่งอก หรือท้องให้เห็น ปล้องตามลำตัวจับกันเป็นคู่ตามยาวยืดหดเข้าหากันได้ ทำให้สามารถขดเป็นวงกลมได้เมื่อถูกรบกวน ปล้องแต่ละคู่จะมี ๒ ขา"
กิ้งกือ,น.,กิ้งกือ (ดู ผึ้งกือ).
กิงดอกเดียว,น.,ชื่อไม้พุ่มชนิดหนึ่ง (ดู ราชครูดำ).
กิ่งดอกเดียว,น.,ชื่อไม้พุ่มชนิดหนึ่ง
กิงทง,น.,กิ่งที่เป็นยอดสูงสุดของต้นไม้.
กิด,ก.,"สะกิด, เอาปลายเล็บหรือสิ่งที่คล้ายคลึงกัน เขี่ย แตะหรือขีดข่วนแต่เบา ๆ เพื่อให้รู้ตัวหรือเพื่อให้สิ่งที่ไม่ต้องการหลุดออกไป."
กิ๊ดเล้งเตี๋ยว,น.,ไอศกรีมแท่ง
กิ๊ดเหลง,น.,"ไอศกรีม (จ., ภ.ก., พ.ง.)"
กิน,ก.,บาด เช่น มีดกินมือ - มีดบาดมือ.
กิน,ก.,เผาไหม้ เช่น ไฟกินเริน - ไฟไหม้บ้าน.
กิน,ก.,ดื่ม เช่น กินน้ำ - ดื่มน้ำ.
กิน,ก.,"โกง, ทุจริต เช่น กินหนน - ทุจริตการสร้างถนน."
กิน,ว.,"คม เช่น ลับมีดให้กิน - ลับมีดให้คม, ขวานนี้กินจัง - ขวานนี้คมจัง."
กินการ,ก.,การร่วมรับประทานอาหารในพิธี.
กินการ,ก.,ทำงานรับจ้าง เช่น กินการเขาไปวัน ๆ แนะ - รับจ้างเขาไปวัน ๆ นั่นแหละ (ภ.ก.).
กินเกลียว,สำ.,เข้ากันได้.
กินแกลบ,สำ.,ยากจน
กินข้าง,ก.,ลีลาการชนของวัว ที่รอจังหวะให้คู่ต่อสู้เสียหลักเสียจังหวะก็จะชนเข้าบริเวณลำตัวให้ล้มลง
กินขาด,สำ.,ชนะเด็ดขาด
กินขาด,สำ.,ฝีมือเหนือกว่ามาก.
กินข้าวกับพรกบัวบกจิ้มเกลือ,สำ.,คนยากจน.
กินข้าวร่าย,สำ.,กินข้าวบ้านผู้อื่นไปเรื่อยๆ.
กินข้าววัด นอนหลา ห่มผ้าผี,สำ.,คนยากจน.
กินแขก,สำ.,รับประทานอาหารในงานเลี้ยง.
