คำ,POS,ความหมาย
แปล๊บ ๆ,ว.,"อาการที่รู้สึกเจ็บแวบแล่นเข้าไปในกาย, อาการที่รู้สึกวาบเข้าไปในหัวใจ, อาการที่สะดุ้งวับขึ้น."
แปลยกศัพท์,ก.,ยกคำบาลีขึ้นมาแปลเป็นไทยไปทีละคำ.
แปลร้อย,ก.,แปลเอาความโดยยกศัพท์บาลีมาคั่นไว้.
แปลเอาความ,ก.,แปลภาษาหนึ่งเป็นอีกภาษาหนึ่งโดยถือความหมายเป็นสำคัญ.
แปลาน,น.,แปซึ่งอยู่เหนือแปงวงขึ้นไปหรืออยู่ระหว่างแปหัวเสาจนถึงอกไก่ มีหน้าตัดเป็นรูปสี่เหลี่ยมผืนผ้าหรือสี่เหลี่ยมจัตุรัสขึ้นอยู่กับระบบของโครงสร้างหลังคา.
แป้ว,ว.,"เบี้ยว, แฟบ, (มักใช้แก่ของที่มีลักษณะกลม ๆ) เช่น ขวดแป้ว ผลไม้แป้ว"
แป้ว,ว.,อาการที่ใจฝ่อหรือหดหู่ลง ในคำว่า ใจแป้ว.
แป๊ว,ว.,เสียงอย่างเสียงแมวร้อง.
แปวง,น.,แปที่วางอยู่บนจันทันกันสาดหรือจันทันระเบียงของเรือนไทย โบสถ์ วิหาร หรือวางอยู่บนจันทันสำหรับอาคารที่มีหลังคาทรงปั้นหยา.
แปหัวเสา,น.,แปซึ่งพาดบนหัวเสาประธาน มักมีรูปสี่เหลี่ยมจัตุรัส.
แปหาญ,น.,แปที่รับนาคสะดุ้งที่โบสถ์ วิหาร หรือปราสาท.
แปเหลี่ยม,น.,แปซึ่งอยู่ระหว่างอกไก่กับแปงวง หรือระหว่างแปงวงกับแปหัวเสา มีหน้าตัดเป็นรูปสี่เหลี่ยมจัตุรัส.
แปะ,ก.,เอาของแบน ๆ บาง ๆ ทาบเข้าไป.
แปะ,ว.,เสียงดังอย่างเสียงตบมือ.
แป๊ะ,น.,ชายจีนแก่
แป๊ะ,น.,ชื่อเพลงไทย อัตรา ๒ ชั้น หน้าทับปรบไก่.
แป๊ะซะ,น.,ชื่ออาหารใช้ปลานึ่งจิ้มนํ้าส้มกินกับผัก.
แปะโป้ง,ก.,"พิมพ์ลายนิ้วหัวแม่มือเพื่อเป็นหลักฐานเมื่อนำของไปจำนำ, (ปาก) โดยปริยายหมายถึง ซื้อเชื่อ."
โป่,ก.,อยู่ข้างหลังที่สุด (ใช้พูดในการเล่นเช่นหยอดหลุม).
โป้,ก.,"โว, พูดอวดดี, เช่น บ้านํ้าลายพูดโอ้ออกโป้ไป (คาวี)."
โป้,ว.,ใหญ่.
โป๊,ก.,"ส่งเสริมสิ่งที่บกพร่อง เช่น ยาโป๊, ทำสิ่งยังบกพร่องอยู่ให้สมบูรณ์ เช่น เอาสีโป๊ตรงที่เป็นช่องเป็นรู ก่อนทาสีเอาปูนโป๊รอยที่ชำรุด. (จ. โป้ว ว่า ปะชุนเสื้อผ้า, ซ่อมแซม, บำรุงร่างกาย)."
โป๊,ว.,"เปลือยหรือค่อนข้างเปลือย เช่น รูปโป๊, มีเจตนาเปิดเผยอวัยวะบางส่วนที่ควรปกปิด เช่น แต่งตัวโป๊."
โป ๑,น.,"เครื่องเล่นการพนันของจีน กลักทำด้วยทองเหลืองสี่เหลี่ยม มีลูกแดงขาวข้างในใช้ปั่น, ชื่อการพนันอย่างหนึ่ง เล่นโดยเจ้ามือเอาลิ้นโปใส่ลงในฝาครอบโป ไม่ให้คนแทงเห็น ปิดฝาครอบโปแล้วตั้งให้แทง โดยยอมให้คนแทงปั่นโปได้ตามใจชอบ เมื่อเปิด ถ้าลิ้นชักโปซีกขาวตรงกับช่องแต้มไหน ก็นับว่าโปออกแต้มนั้น โปมีประตูสำหรับแทงเพียง ๔ ประตู คือ หน่วย สอง สาม และครบ มีวิธีแทง ๗ วิธี คือ เหม็ง กั๊ก เลี่ยม อ๋อ ชั้ว ถ่อ และ อา, โปปั่น ก็เรียก."
โป ๒,ว.,โนหรือนูนขึ้นเพราะถูกกระทบกระแทก.
โปก,ว.,เสียงดังอย่างเอาค้อนเคาะกระดาน.
โป๊ก,ว.,เสียงดังอย่างเอาค้อนเคาะกระดาน.
